Version,fib(0) runtime [ns],speedup,fib(90) runtime [ns],speedup
Python,196,1.0,2932,1.0
C extension,68,2.9,158,18.6
Cython,28,7.0,115,25.6
Pure C,1,176.0,44,66.0
